,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,172714,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",130846,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"Soltera - Remix",Lunay,119530,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"11 PM",Maluma,97652,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
5,"Tal Vez","Paulo Londra",87763,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
6,"Pa Mí - Remix",Dalex,79994,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
7,"Verte Ir","DJ Luian",71064,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,HP,Maluma,66951,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
9,"Con Calma","Daddy Yankee",64777,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Que Mas Pues - Remix",Sech,64400,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,Cuaderno,Dalex,58762,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
12,"Te Robaré","Nicky Jam",57797,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,Desconocidos,"Mau y Ricky",55112,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
14,"Con Altura",ROSALÍA,52106,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"No Me Conoce - Remix","Jhay Cortez",51265,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
16,Secreto,"Anuel AA",50871,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
17,"Te Vi","Piso 21",49246,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
18,"La Boca","Mau y Ricky",43906,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
19,"Adan y Eva","Paulo Londra",42482,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
20,"Calma - Remix","Pedro Capó",41760,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
21,"Contra La Pared","Sean Paul",41291,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
22,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",37842,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
23,"Esclavo de Tus Besos","Manuel Turizo",36883,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
24,"Un Año","Sebastian Yatra",35879,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
25,Amanece,"Anuel AA",35051,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
26,"En Cero",Yandel,34366,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
27,Cristina,"Sebastian Yatra",34002,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
28,"Baila Baila Baila - Remix",Ozuna,33840,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
29,Aullando,"Wisin & Yandel",33823,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
30,"Si Se Da","Myke Towers",32640,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
31,Créeme,"KAROL G",31877,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
32,"Punto G","KAROL G",31816,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
33,"Por Eso Vine","Paulo Londra",31623,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
34,"bad guy","Billie Eilish",31435,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
35,"La Respuesta","Becky G",31120,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
36,"No Te Vayas",Camilo,30723,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
37,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",29753,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
38,"Amor Genuino",Ozuna,29448,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
39,22,TINI,28951,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
40,Solita,Sech,28533,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
41,"Date La Vuelta","Luis Fonsi",28206,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
42,Swing,"Danny Ocean",27930,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
43,"Ella Quiere Beber - Remix","Anuel AA",27850,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
44,"Ya No Tiene Novio","Sebastian Yatra",27020,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
45,"MIA (feat. Drake)","Bad Bunny",26007,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
46,"I Don't Care (with Justin Bieber)","Ed Sheeran",25938,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
47,"Cúrame (feat. Manuel Turizo)","Prince Royce",25775,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
48,"Cuando Te Besé","Becky G",25578,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
49,"Que Le De","Rauw Alejandro",25379,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
50,"Mamare Rebota",Guayna,24310,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6
51,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,24143,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
52,Destino,Greeicy,24121,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
53,"Puntos Suspensivos","Piso 21",22572,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
54,"Nunca Es Suficiente","Los Ángeles Azules",21696,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
55,Aleluya,Reik,21517,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
56,Sola,"Manuel Turizo",21140,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
57,"Dices Que Te Vas","KAROL G",20787,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S
58,"Por Perro","Sebastian Yatra",20716,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
59,"Baila Baila Baila",Ozuna,20513,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
60,Guayo,"Zion & Lennox",20448,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
61,"Homerun (Intro)","Paulo Londra",19664,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
62,"Vaina Loca",Ozuna,19470,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
63,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",19416,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
64,"Amigos Con Derechos",Reik,19253,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
65,"La Cartera",Farruko,19119,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
66,"Déjate Querer","Lalo Ebratt",19099,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
67,Adictiva,"Daddy Yankee",18923,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
68,Believer,"Imagine Dragons",18900,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
69,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",18753,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
70,Nadie,Farruko,18522,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
71,"Te Soñé De Nuevo",Ozuna,18375,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
72,"Me Voy",Rombai,18272,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
73,Reggaeton,"J Balvin",18147,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
74,"Me Rehúso","Danny Ocean",18075,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
75,"No Lo Trates",Pitbull,18071,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
76,"7 rings","Ariana Grande",17586,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
77,"Latina (feat. Maluma)",Reykon,17526,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
78,"No Te Hagas la Loca",Noriel,17047,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
79,"Si Estuviésemos Juntos","Bad Bunny",16866,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
80,"2 Pa' 2",Rombai,16713,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
81,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",16567,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
82,"Miss Lonely - Dimelo Flow Remix",Sech,16477,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
83,"Ni Gucci Ni Prada","Kenny Man",16460,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
84,Imposible,"Luis Fonsi",16335,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
85,"Te Olvidaré",MYA,16333,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
86,"No Es Justo","J Balvin",16145,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
87,"Sin Pijama","Becky G",15821,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
88,Bubalu,"Becky G",15664,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
89,Baby,Amenazzy,15557,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
90,"Shape of You","Ed Sheeran",15556,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
91,"Bohemian Rhapsody - 2011 Mix",Queen,15409,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
92,Ocean,"KAROL G",15239,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
93,"Estamos Arriba","Bad Bunny",15211,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW
94,Culpables,"KAROL G",15099,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS
95,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",15012,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
96,"Sigue Bailandome",Yannc,14943,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
97,Happier,Marshmello,14888,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
98,PPP,"Kevin Roldan",14743,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
99,Soltera,Lunay,14642,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
100,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",14630,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
101,"Te Amo","Piso 21",14592,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
102,"Tiene Novio",Sech,14539,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
103,"No Hay Nadie Más","Sebastian Yatra",14366,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
104,Déjalo,Nacho,14190,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
105,"PPP - Remix","Kevin Roldan",14105,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
106,"A Solas - Remix",Lunay,14009,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
107,"You Need To Calm Down","Taylor Swift",13950,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
108,"Forever Alone","Paulo Londra",13892,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
109,Sucker,"Jonas Brothers",13836,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
110,Presiento,Morat,13752,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
111,Vuelve,"Sebastian Yatra",13508,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
112,Perdóname,"Mau y Ricky",13336,https://open.spotify.com/track/4mivRZXyZbIDecPTiCtOjw
113,"No Te Contaron Mal","Christian Nodal",13305,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
114,"Hookah & Sheridan s","Tommy Boysen",13248,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
115,"La player (Bandolera)","Zion & Lennox",13233,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
116,"Mala Mía",Maluma,13099,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
117,Duele,Reik,13090,https://open.spotify.com/track/4eOPVWfx1n9vI26r4PfIJG
118,"La Playa","Myke Towers",13035,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
119,"Chica Paranormal","Paulo Londra",13006,https://open.spotify.com/track/3krzcyMKlRXjVkJFZqMN4t
120,Amantes,Greeicy,12972,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
121,"Lost on You",LP,12930,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
122,"Demasiado Loco","Paulo Londra",12642,https://open.spotify.com/track/1algWk375QvT1XNJJbRsGM
123,"Te Boté - Remix","Nio Garcia",12511,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
124,"Dile la Verdad","The Rudeboyz",12394,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
